product_id,branch_id,quantity,transaction_date,unit_price,total_amount,payment_method,created_at
228,2,1,2025-11-15,6788.35,6788.35,cash,2025-11-25 14:11:20.643528
229,2,2,2025-11-15,8660.71,17321.42,card,2025-11-25 14:11:20.643528
232,2,1,2025-11-15,4628.89,4628.89,card,2025-11-25 14:11:20.643528
234,2,1,2025-11-15,2078.6,2078.6,cash,2025-11-25 14:11:20.643528
237,2,2,2025-11-15,6640.37,13280.74,other,2025-11-25 14:11:20.643528
240,2,2,2025-11-15,4014.55,8029.1,gcash,2025-11-25 14:11:20.643528
246,2,1,2025-11-15,2203.71,2203.71,card,2025-11-25 14:11:20.643528
247,2,1,2025-11-15,9460.08,9460.08,card,2025-11-25 14:11:20.643528
253,2,1,2025-11-15,848.86,848.86,gcash,2025-11-25 14:11:20.643528
254,2,3,2025-11-15,2664.43,7993.289999999999,cash,2025-11-25 14:11:20.643528
256,2,1,2025-11-15,4278.46,4278.46,gcash,2025-11-25 14:11:20.643528
257,2,1,2025-11-15,5079.65,5079.65,gcash,2025-11-25 14:11:20.643528
259,2,1,2025-11-15,955.92,955.92,card,2025-11-25 14:11:20.643528
261,2,1,2025-11-15,4783.1,4783.1,card,2025-11-25 14:11:20.643528
221,2,3,2025-11-16,146.16,438.48,gcash,2025-11-25 14:11:20.643528
223,2,3,2025-11-16,134.36,403.08000000000004,other,2025-11-25 14:11:20.643528
224,2,1,2025-11-16,1772.67,1772.67,gcash,2025-11-25 14:11:20.643528
228,2,1,2025-11-16,6788.35,6788.35,other,2025-11-25 14:11:20.643528
229,2,2,2025-11-16,8660.71,17321.42,other,2025-11-25 14:11:20.643528
232,2,1,2025-11-16,4628.89,4628.89,cash,2025-11-25 14:11:20.643528
233,2,2,2025-11-16,2114.44,4228.88,gcash,2025-11-25 14:11:20.643528
235,2,1,2025-11-16,1128.0,1128.0,cash,2025-11-25 14:11:20.643528
240,2,2,2025-11-16,4014.55,8029.1,card,2025-11-25 14:11:20.643528
243,2,3,2025-11-16,2613.6,7840.799999999999,card,2025-11-25 14:11:20.643528
246,2,1,2025-11-16,2203.71,2203.71,cash,2025-11-25 14:11:20.643528
247,2,1,2025-11-16,9460.08,9460.08,gcash,2025-11-25 14:11:20.643528
248,2,2,2025-11-16,7646.09,15292.18,card,2025-11-25 14:11:20.643528
249,2,2,2025-11-16,5086.05,10172.1,other,2025-11-25 14:11:20.643528
261,2,1,2025-11-16,4783.1,4783.1,cash,2025-11-25 14:11:20.643528
221,2,4,2025-11-17,146.16,584.64,card,2025-11-25 14:11:20.643528
223,2,1,2025-11-17,134.36,134.36,gcash,2025-11-25 14:11:20.643528
224,2,1,2025-11-17,1772.67,1772.67,gcash,2025-11-25 14:11:20.643528
228,2,1,2025-11-17,6788.35,6788.35,card,2025-11-25 14:11:20.643528
229,2,1,2025-11-17,8660.71,8660.71,other,2025-11-25 14:11:20.643528
230,2,1,2025-11-17,4408.76,4408.76,cash,2025-11-25 14:11:20.643528
232,2,1,2025-11-17,4628.89,4628.89,other,2025-11-25 14:11:20.643528
233,2,2,2025-11-17,2114.44,4228.88,cash,2025-11-25 14:11:20.643528
234,2,1,2025-11-17,2078.6,2078.6,other,2025-11-25 14:11:20.643528
235,2,1,2025-11-17,1128.0,1128.0,gcash,2025-11-25 14:11:20.643528
240,2,1,2025-11-17,4014.55,4014.55,other,2025-11-25 14:11:20.643528
241,2,1,2025-11-17,7546.45,7546.45,gcash,2025-11-25 14:11:20.643528
243,2,1,2025-11-17,2613.6,2613.6,cash,2025-11-25 14:11:20.643528
248,2,2,2025-11-17,7646.09,15292.18,gcash,2025-11-25 14:11:20.643528
249,2,1,2025-11-17,5086.05,5086.05,other,2025-11-25 14:11:20.643528
254,2,1,2025-11-17,2664.43,2664.43,card,2025-11-25 14:11:20.643528
257,2,1,2025-11-17,5079.65,5079.65,cash,2025-11-25 14:11:20.643528
261,2,2,2025-11-17,4783.1,9566.2,other,2025-11-25 14:11:20.643528
221,2,4,2025-11-18,146.16,584.64,card,2025-11-25 14:11:20.643528
223,2,2,2025-11-18,134.36,268.72,cash,2025-11-25 14:11:20.643528
224,2,1,2025-11-18,1772.67,1772.67,other,2025-11-25 14:11:20.643528
227,2,1,2025-11-18,3894.61,3894.61,cash,2025-11-25 14:11:20.643528
228,2,1,2025-11-18,6788.35,6788.35,cash,2025-11-25 14:11:20.643528
230,2,2,2025-11-18,4408.76,8817.52,gcash,2025-11-25 14:11:20.643528
232,2,1,2025-11-18,4628.89,4628.89,gcash,2025-11-25 14:11:20.643528
234,2,1,2025-11-18,2078.6,2078.6,gcash,2025-11-25 14:11:20.643528
235,2,2,2025-11-18,1128.0,2256.0,cash,2025-11-25 14:11:20.643528
240,2,1,2025-11-18,4014.55,4014.55,gcash,2025-11-25 14:11:20.643528
241,2,1,2025-11-18,7546.45,7546.45,gcash,2025-11-25 14:11:20.643528
247,2,2,2025-11-18,9460.08,18920.16,other,2025-11-25 14:11:20.643528
249,2,3,2025-11-18,5086.05,15258.150000000001,other,2025-11-25 14:11:20.643528
253,2,1,2025-11-18,848.86,848.86,gcash,2025-11-25 14:11:20.643528
254,2,1,2025-11-18,2664.43,2664.43,gcash,2025-11-25 14:11:20.643528
256,2,1,2025-11-18,4278.46,4278.46,card,2025-11-25 14:11:20.643528
259,2,1,2025-11-18,955.92,955.92,card,2025-11-25 14:11:20.643528
221,2,4,2025-11-19,146.16,584.64,cash,2025-11-25 14:11:20.643528
223,2,5,2025-11-19,134.36,671.8000000000001,other,2025-11-25 14:11:20.643528
224,2,1,2025-11-19,1772.67,1772.67,gcash,2025-11-25 14:11:20.643528
227,2,1,2025-11-19,3894.61,3894.61,gcash,2025-11-25 14:11:20.643528
228,2,1,2025-11-19,6788.35,6788.35,other,2025-11-25 14:11:20.643528
230,2,2,2025-11-19,4408.76,8817.52,gcash,2025-11-25 14:11:20.643528
233,2,1,2025-11-19,2114.44,2114.44,other,2025-11-25 14:11:20.643528
234,2,1,2025-11-19,2078.6,2078.6,card,2025-11-25 14:11:20.643528
237,2,1,2025-11-19,6640.37,6640.37,card,2025-11-25 14:11:20.643528
241,2,1,2025-11-19,7546.45,7546.45,cash,2025-11-25 14:11:20.643528
243,2,1,2025-11-19,2613.6,2613.6,card,2025-11-25 14:11:20.643528
246,2,2,2025-11-19,2203.71,4407.42,other,2025-11-25 14:11:20.643528
249,2,1,2025-11-19,5086.05,5086.05,gcash,2025-11-25 14:11:20.643528
253,2,1,2025-11-19,848.86,848.86,gcash,2025-11-25 14:11:20.643528
254,2,1,2025-11-19,2664.43,2664.43,cash,2025-11-25 14:11:20.643528
256,2,1,2025-11-19,4278.46,4278.46,other,2025-11-25 14:11:20.643528
257,2,1,2025-11-19,5079.65,5079.65,card,2025-11-25 14:11:20.643528
259,2,1,2025-11-19,955.92,955.92,other,2025-11-25 14:11:20.643528
261,2,1,2025-11-19,4783.1,4783.1,cash,2025-11-25 14:11:20.643528
221,2,1,2025-11-20,146.16,146.16,other,2025-11-25 14:11:20.643528
223,2,3,2025-11-20,134.36,403.08000000000004,cash,2025-11-25 14:11:20.643528
224,2,1,2025-11-20,1772.67,1772.67,cash,2025-11-25 14:11:20.643528
227,2,1,2025-11-20,3894.61,3894.61,card,2025-11-25 14:11:20.643528
228,2,3,2025-11-20,6788.35,20365.050000000003,other,2025-11-25 14:11:20.643528
230,2,2,2025-11-20,4408.76,8817.52,gcash,2025-11-25 14:11:20.643528
232,2,2,2025-11-20,4628.89,9257.78,gcash,2025-11-25 14:11:20.643528
233,2,2,2025-11-20,2114.44,4228.88,gcash,2025-11-25 14:11:20.643528
234,2,1,2025-11-20,2078.6,2078.6,cash,2025-11-25 14:11:20.643528
235,2,1,2025-11-20,1128.0,1128.0,gcash,2025-11-25 14:11:20.643528
237,2,1,2025-11-20,6640.37,6640.37,gcash,2025-11-25 14:11:20.643528
240,2,2,2025-11-20,4014.55,8029.1,cash,2025-11-25 14:11:20.643528
247,2,1,2025-11-20,9460.08,9460.08,other,2025-11-25 14:11:20.643528
249,2,1,2025-11-20,5086.05,5086.05,cash,2025-11-25 14:11:20.643528
254,2,2,2025-11-20,2664.43,5328.86,other,2025-11-25 14:11:20.643528
257,2,1,2025-11-20,5079.65,5079.65,card,2025-11-25 14:11:20.643528
259,2,2,2025-11-20,955.92,1911.84,cash,2025-11-25 14:11:20.643528
221,2,3,2025-11-21,146.16,438.48,gcash,2025-11-25 14:11:20.643528
222,2,1,2025-11-21,387.56,387.56,gcash,2025-11-25 14:11:20.643528
223,2,2,2025-11-21,134.36,268.72,gcash,2025-11-25 14:11:20.643528
224,2,1,2025-11-21,1772.67,1772.67,other,2025-11-25 14:11:20.643528
228,2,2,2025-11-21,6788.35,13576.7,card,2025-11-25 14:11:20.643528
229,2,2,2025-11-21,8660.71,17321.42,gcash,2025-11-25 14:11:20.643528
230,2,2,2025-11-21,4408.76,8817.52,other,2025-11-25 14:11:20.643528
234,2,1,2025-11-21,2078.6,2078.6,other,2025-11-25 14:11:20.643528
235,2,1,2025-11-21,1128.0,1128.0,gcash,2025-11-25 14:11:20.643528
237,2,1,2025-11-21,6640.37,6640.37,gcash,2025-11-25 14:11:20.643528
240,2,1,2025-11-21,4014.55,4014.55,other,2025-11-25 14:11:20.643528
241,2,2,2025-11-21,7546.45,15092.9,other,2025-11-25 14:11:20.643528
243,2,1,2025-11-21,2613.6,2613.6,gcash,2025-11-25 14:11:20.643528
246,2,1,2025-11-21,2203.71,2203.71,gcash,2025-11-25 14:11:20.643528
253,2,2,2025-11-21,848.86,1697.72,other,2025-11-25 14:11:20.643528
256,2,1,2025-11-21,4278.46,4278.46,other,2025-11-25 14:11:20.643528
257,2,1,2025-11-21,5079.65,5079.65,other,2025-11-25 14:11:20.643528
259,2,1,2025-11-21,955.92,955.92,cash,2025-11-25 14:11:20.643528
223,2,4,2025-11-22,134.36,537.44,other,2025-11-25 14:11:20.643528
224,2,2,2025-11-22,1772.67,3545.34,other,2025-11-25 14:11:20.643528
227,2,2,2025-11-22,3894.61,7789.22,cash,2025-11-25 14:11:20.643528
228,2,1,2025-11-22,6788.35,6788.35,other,2025-11-25 14:11:20.643528
229,2,1,2025-11-22,8660.71,8660.71,card,2025-11-25 14:11:20.643528
230,2,1,2025-11-22,4408.76,4408.76,cash,2025-11-25 14:11:20.643528
232,2,2,2025-11-22,4628.89,9257.78,other,2025-11-25 14:11:20.643528
233,2,1,2025-11-22,2114.44,2114.44,gcash,2025-11-25 14:11:20.643528
234,2,1,2025-11-22,2078.6,2078.6,other,2025-11-25 14:11:20.643528
237,2,1,2025-11-22,6640.37,6640.37,other,2025-11-25 14:11:20.643528
240,2,1,2025-11-22,4014.55,4014.55,card,2025-11-25 14:11:20.643528
241,2,2,2025-11-22,7546.45,15092.9,gcash,2025-11-25 14:11:20.643528
243,2,1,2025-11-22,2613.6,2613.6,other,2025-11-25 14:11:20.643528
246,2,1,2025-11-22,2203.71,2203.71,other,2025-11-25 14:11:20.643528
247,2,1,2025-11-22,9460.08,9460.08,gcash,2025-11-25 14:11:20.643528
253,2,1,2025-11-22,848.86,848.86,card,2025-11-25 14:11:20.643528
254,2,2,2025-11-22,2664.43,5328.86,cash,2025-11-25 14:11:20.643528
257,2,2,2025-11-22,5079.65,10159.3,other,2025-11-25 14:11:20.643528
259,2,2,2025-11-22,955.92,1911.84,card,2025-11-25 14:11:20.643528
261,2,1,2025-11-22,4783.1,4783.1,cash,2025-11-25 14:11:20.643528
221,2,2,2025-11-23,146.16,292.32,card,2025-11-25 14:11:20.643528
223,2,3,2025-11-23,134.36,403.08000000000004,card,2025-11-25 14:11:20.643528
224,2,1,2025-11-23,1772.67,1772.67,other,2025-11-25 14:11:20.643528
228,2,1,2025-11-23,6788.35,6788.35,gcash,2025-11-25 14:11:20.643528
229,2,2,2025-11-23,8660.71,17321.42,card,2025-11-25 14:11:20.643528
230,2,1,2025-11-23,4408.76,4408.76,gcash,2025-11-25 14:11:20.643528
232,2,1,2025-11-23,4628.89,4628.89,other,2025-11-25 14:11:20.643528
233,2,1,2025-11-23,2114.44,2114.44,gcash,2025-11-25 14:11:20.643528
235,2,1,2025-11-23,1128.0,1128.0,gcash,2025-11-25 14:11:20.643528
237,2,1,2025-11-23,6640.37,6640.37,card,2025-11-25 14:11:20.643528
240,2,1,2025-11-23,4014.55,4014.55,other,2025-11-25 14:11:20.643528
243,2,1,2025-11-23,2613.6,2613.6,cash,2025-11-25 14:11:20.643528
247,2,1,2025-11-23,9460.08,9460.08,other,2025-11-25 14:11:20.643528
248,2,1,2025-11-23,7646.09,7646.09,other,2025-11-25 14:11:20.643528
249,2,1,2025-11-23,5086.05,5086.05,card,2025-11-25 14:11:20.643528
253,2,1,2025-11-23,848.86,848.86,cash,2025-11-25 14:11:20.643528
257,2,1,2025-11-23,5079.65,5079.65,other,2025-11-25 14:11:20.643528
261,2,1,2025-11-23,4783.1,4783.1,card,2025-11-25 14:11:20.643528
221,2,4,2025-11-24,146.16,584.64,card,2025-11-25 14:11:20.643528
223,2,3,2025-11-24,134.36,403.08000000000004,gcash,2025-11-25 14:11:20.643528
224,2,1,2025-11-24,1772.67,1772.67,card,2025-11-25 14:11:20.643528
229,2,1,2025-11-24,8660.71,8660.71,other,2025-11-25 14:11:20.643528
230,2,1,2025-11-24,4408.76,4408.76,other,2025-11-25 14:11:20.643528
233,2,2,2025-11-24,2114.44,4228.88,gcash,2025-11-25 14:11:20.643528
235,2,2,2025-11-24,1128.0,2256.0,cash,2025-11-25 14:11:20.643528
237,2,1,2025-11-24,6640.37,6640.37,cash,2025-11-25 14:11:20.643528
240,2,2,2025-11-24,4014.55,8029.1,gcash,2025-11-25 14:11:20.643528
246,2,1,2025-11-24,2203.71,2203.71,cash,2025-11-25 14:11:20.643528
247,2,3,2025-11-24,9460.08,28380.239999999998,gcash,2025-11-25 14:11:20.643528
249,2,1,2025-11-24,5086.05,5086.05,other,2025-11-25 14:11:20.643528
254,2,1,2025-11-24,2664.43,2664.43,other,2025-11-25 14:11:20.643528
256,2,1,2025-11-24,4278.46,4278.46,cash,2025-11-25 14:11:20.643528
257,2,1,2025-11-24,5079.65,5079.65,card,2025-11-25 14:11:20.643528
259,2,2,2025-11-24,955.92,1911.84,other,2025-11-25 14:11:20.643528
261,2,1,2025-11-24,4783.1,4783.1,gcash,2025-11-25 14:11:20.643528
221,2,3,2025-11-25,146.16,438.48,other,2025-11-25 14:11:20.643528
223,2,1,2025-11-25,134.36,134.36,card,2025-11-25 14:11:20.643528
227,2,1,2025-11-25,3894.61,3894.61,gcash,2025-11-25 14:11:20.643528
228,2,1,2025-11-25,6788.35,6788.35,cash,2025-11-25 14:11:20.643528
229,2,1,2025-11-25,8660.71,8660.71,card,2025-11-25 14:11:20.643528
230,2,1,2025-11-25,4408.76,4408.76,card,2025-11-25 14:11:20.643528
233,2,1,2025-11-25,2114.44,2114.44,card,2025-11-25 14:11:20.643528
235,2,1,2025-11-25,1128.0,1128.0,cash,2025-11-25 14:11:20.643528
240,2,1,2025-11-25,4014.55,4014.55,gcash,2025-11-25 14:11:20.643528
243,2,1,2025-11-25,2613.6,2613.6,other,2025-11-25 14:11:20.643528
246,2,2,2025-11-25,2203.71,4407.42,other,2025-11-25 14:11:20.643528
247,2,1,2025-11-25,9460.08,9460.08,gcash,2025-11-25 14:11:20.643528
248,2,1,2025-11-25,7646.09,7646.09,gcash,2025-11-25 14:11:20.643528
249,2,1,2025-11-25,5086.05,5086.05,cash,2025-11-25 14:11:20.643528
254,2,1,2025-11-25,2664.43,2664.43,card,2025-11-25 14:11:20.643528
256,2,1,2025-11-25,4278.46,4278.46,other,2025-11-25 14:11:20.643528
257,2,2,2025-11-25,5079.65,10159.3,gcash,2025-11-25 14:11:20.643528
259,2,1,2025-11-25,955.92,955.92,gcash,2025-11-25 14:11:20.643528
261,2,1,2025-11-25,4783.1,4783.1,gcash,2025-11-25 14:11:20.643528
