product_id,branch_id,quantity,transaction_date,unit_price,total_amount,payment_method,created_at
419,3,1,2025-11-17,6888.77,6888.77,card,2025-11-27 16:26:06.498363
422,3,2,2025-11-17,3309.83,6619.66,gcash,2025-11-27 16:26:06.498363
423,3,2,2025-11-17,2313.51,4627.02,other,2025-11-27 16:26:06.498363
424,3,1,2025-11-17,10491.1,10491.1,card,2025-11-27 16:26:06.498363
428,3,1,2025-11-17,6508.89,6508.89,card,2025-11-27 16:26:06.498363
429,3,1,2025-11-17,5278.92,5278.92,other,2025-11-27 16:26:06.498363
431,3,1,2025-11-17,9266.77,9266.77,card,2025-11-27 16:26:06.498363
387,3,4,2025-11-17,536.96,2147.84,other,2025-11-27 16:26:06.498363
395,3,1,2025-11-17,6754.83,6754.83,cash,2025-11-27 16:26:06.498363
443,3,1,2025-11-18,6126.07,6126.07,cash,2025-11-27 16:26:06.498363
391,3,1,2025-11-18,2422.04,2422.04,other,2025-11-27 16:26:06.498363
396,3,1,2025-11-18,7214.07,7214.07,other,2025-11-27 16:26:06.498363
399,3,2,2025-11-18,3032.93,6065.86,cash,2025-11-27 16:26:06.498363
400,3,2,2025-11-18,2174.51,4349.02,other,2025-11-27 16:26:06.498363
401,3,1,2025-11-18,12337.0,12337.0,other,2025-11-27 16:26:06.498363
405,3,2,2025-11-18,9169.65,18339.3,cash,2025-11-27 16:26:06.498363
411,3,3,2025-11-18,831.14,2493.42,other,2025-11-27 16:26:06.498363
415,3,5,2025-11-18,9558.07,47790.35,gcash,2025-11-27 16:26:06.498363
417,3,1,2025-11-18,3902.66,3902.66,other,2025-11-27 16:26:06.498363
418,3,1,2025-11-18,6280.28,6280.28,card,2025-11-27 16:26:06.498363
419,3,1,2025-11-18,6888.77,6888.77,other,2025-11-27 16:26:06.498363
420,3,1,2025-11-18,1539.6,1539.6,card,2025-11-27 16:26:06.498363
422,3,1,2025-11-18,3309.83,3309.83,cash,2025-11-27 16:26:06.498363
424,3,1,2025-11-18,10491.1,10491.1,card,2025-11-27 16:26:06.498363
428,3,1,2025-11-18,6508.89,6508.89,gcash,2025-11-27 16:26:06.498363
430,3,2,2025-11-18,7915.09,15830.18,card,2025-11-27 16:26:06.498363
431,3,1,2025-11-18,9266.77,9266.77,cash,2025-11-27 16:26:06.498363
433,3,1,2025-11-18,3081.4,3081.4,cash,2025-11-27 16:26:06.498363
387,3,2,2025-11-18,536.96,1073.92,gcash,2025-11-27 16:26:06.498363
442,3,1,2025-11-19,6043.43,6043.43,cash,2025-11-27 16:26:06.498363
398,3,1,2025-11-19,546.82,546.82,other,2025-11-27 16:26:06.498363
396,3,1,2025-11-19,7214.07,7214.07,cash,2025-11-27 16:26:06.498363
397,3,1,2025-11-19,3647.93,3647.93,other,2025-11-27 16:26:06.498363
399,3,1,2025-11-19,3032.93,3032.93,gcash,2025-11-27 16:26:06.498363
405,3,1,2025-11-19,9169.65,9169.65,card,2025-11-27 16:26:06.498363
410,3,1,2025-11-19,461.56,461.56,card,2025-11-27 16:26:06.498363
411,3,2,2025-11-19,831.14,1662.28,card,2025-11-27 16:26:06.498363
414,3,1,2025-11-19,3257.93,3257.93,cash,2025-11-27 16:26:06.498363
415,3,1,2025-11-19,9558.07,9558.07,cash,2025-11-27 16:26:06.498363
417,3,2,2025-11-19,3902.66,7805.32,cash,2025-11-27 16:26:06.498363
419,3,2,2025-11-19,6888.77,13777.54,other,2025-11-27 16:26:06.498363
420,3,1,2025-11-19,1539.6,1539.6,cash,2025-11-27 16:26:06.498363
422,3,1,2025-11-19,3309.83,3309.83,other,2025-11-27 16:26:06.498363
423,3,2,2025-11-19,2313.51,4627.02,gcash,2025-11-27 16:26:06.498363
428,3,2,2025-11-19,6508.89,13017.78,gcash,2025-11-27 16:26:06.498363
429,3,2,2025-11-19,5278.92,10557.84,card,2025-11-27 16:26:06.498363
431,3,1,2025-11-19,9266.77,9266.77,card,2025-11-27 16:26:06.498363
433,3,1,2025-11-19,3081.4,3081.4,cash,2025-11-27 16:26:06.498363
387,3,4,2025-11-19,536.96,2147.84,cash,2025-11-27 16:26:06.498363
442,3,2,2025-11-20,6043.43,12086.86,other,2025-11-27 16:26:06.498363
443,3,1,2025-11-20,6126.07,6126.07,other,2025-11-27 16:26:06.498363
398,3,2,2025-11-20,546.82,1093.64,card,2025-11-27 16:26:06.498363
396,3,1,2025-11-20,7214.07,7214.07,cash,2025-11-27 16:26:06.498363
399,3,1,2025-11-20,3032.93,3032.93,card,2025-11-27 16:26:06.498363
401,3,1,2025-11-20,12337.0,12337.0,card,2025-11-27 16:26:06.498363
405,3,2,2025-11-20,9169.65,18339.3,other,2025-11-27 16:26:06.498363
411,3,3,2025-11-20,831.14,2493.42,cash,2025-11-27 16:26:06.498363
415,3,2,2025-11-20,9558.07,19116.14,card,2025-11-27 16:26:06.498363
417,3,2,2025-11-20,3902.66,7805.32,other,2025-11-27 16:26:06.498363
420,3,1,2025-11-20,1539.6,1539.6,card,2025-11-27 16:26:06.498363
422,3,2,2025-11-20,3309.83,6619.66,cash,2025-11-27 16:26:06.498363
423,3,1,2025-11-20,2313.51,2313.51,cash,2025-11-27 16:26:06.498363
428,3,1,2025-11-20,6508.89,6508.89,gcash,2025-11-27 16:26:06.498363
430,3,1,2025-11-20,7915.09,7915.09,card,2025-11-27 16:26:06.498363
431,3,2,2025-11-20,9266.77,18533.54,card,2025-11-27 16:26:06.498363
433,3,1,2025-11-20,3081.4,3081.4,gcash,2025-11-27 16:26:06.498363
387,3,3,2025-11-20,536.96,1610.88,card,2025-11-27 16:26:06.498363
395,3,1,2025-11-20,6754.83,6754.83,cash,2025-11-27 16:26:06.498363
393,3,1,2025-11-21,3350.08,3350.08,cash,2025-11-27 16:26:06.498363
398,3,1,2025-11-21,546.82,546.82,cash,2025-11-27 16:26:06.498363
406,3,3,2025-11-21,1016.9,3050.7,card,2025-11-27 16:26:06.498363
396,3,1,2025-11-21,7214.07,7214.07,card,2025-11-27 16:26:06.498363
399,3,1,2025-11-21,3032.93,3032.93,other,2025-11-27 16:26:06.498363
400,3,1,2025-11-21,2174.51,2174.51,card,2025-11-27 16:26:06.498363
403,3,1,2025-11-21,1046.1,1046.1,cash,2025-11-27 16:26:06.498363
410,3,3,2025-11-21,461.56,1384.68,cash,2025-11-27 16:26:06.498363
411,3,2,2025-11-21,831.14,1662.28,cash,2025-11-27 16:26:06.498363
415,3,5,2025-11-21,9558.07,47790.35,other,2025-11-27 16:26:06.498363
417,3,6,2025-11-21,3902.66,23415.96,gcash,2025-11-27 16:26:06.498363
422,3,2,2025-11-21,3309.83,6619.66,other,2025-11-27 16:26:06.498363
423,3,2,2025-11-21,2313.51,4627.02,other,2025-11-27 16:26:06.498363
428,3,1,2025-11-21,6508.89,6508.89,cash,2025-11-27 16:26:06.498363
429,3,1,2025-11-21,5278.92,5278.92,cash,2025-11-27 16:26:06.498363
430,3,2,2025-11-21,7915.09,15830.18,gcash,2025-11-27 16:26:06.498363
387,3,3,2025-11-21,536.96,1610.88,other,2025-11-27 16:26:06.498363
395,3,1,2025-11-21,6754.83,6754.83,other,2025-11-27 16:26:06.498363
393,3,1,2025-11-22,3350.08,3350.08,other,2025-11-27 16:26:06.498363
391,3,2,2025-11-22,2422.04,4844.08,other,2025-11-27 16:26:06.498363
396,3,1,2025-11-22,7214.07,7214.07,other,2025-11-27 16:26:06.498363
399,3,1,2025-11-22,3032.93,3032.93,cash,2025-11-27 16:26:06.498363
400,3,1,2025-11-22,2174.51,2174.51,other,2025-11-27 16:26:06.498363
403,3,1,2025-11-22,1046.1,1046.1,other,2025-11-27 16:26:06.498363
405,3,2,2025-11-22,9169.65,18339.3,gcash,2025-11-27 16:26:06.498363
411,3,4,2025-11-22,831.14,3324.56,card,2025-11-27 16:26:06.498363
415,3,2,2025-11-22,9558.07,19116.14,card,2025-11-27 16:26:06.498363
419,3,1,2025-11-22,6888.77,6888.77,gcash,2025-11-27 16:26:06.498363
420,3,1,2025-11-22,1539.6,1539.6,card,2025-11-27 16:26:06.498363
422,3,1,2025-11-22,3309.83,3309.83,card,2025-11-27 16:26:06.498363
423,3,1,2025-11-22,2313.51,2313.51,cash,2025-11-27 16:26:06.498363
424,3,1,2025-11-22,10491.1,10491.1,other,2025-11-27 16:26:06.498363
425,3,1,2025-11-22,14291.9,14291.9,card,2025-11-27 16:26:06.498363
428,3,1,2025-11-22,6508.89,6508.89,card,2025-11-27 16:26:06.498363
430,3,1,2025-11-22,7915.09,7915.09,gcash,2025-11-27 16:26:06.498363
387,3,3,2025-11-22,536.96,1610.88,card,2025-11-27 16:26:06.498363
391,3,1,2025-11-23,2422.04,2422.04,other,2025-11-27 16:26:06.498363
400,3,1,2025-11-23,2174.51,2174.51,other,2025-11-27 16:26:06.498363
401,3,1,2025-11-23,12337.0,12337.0,other,2025-11-27 16:26:06.498363
411,3,4,2025-11-23,831.14,3324.56,card,2025-11-27 16:26:06.498363
415,3,3,2025-11-23,9558.07,28674.21,cash,2025-11-27 16:26:06.498363
417,3,5,2025-11-23,3902.66,19513.3,gcash,2025-11-27 16:26:06.498363
418,3,1,2025-11-23,6280.28,6280.28,card,2025-11-27 16:26:06.498363
420,3,2,2025-11-23,1539.6,3079.2,card,2025-11-27 16:26:06.498363
423,3,1,2025-11-23,2313.51,2313.51,other,2025-11-27 16:26:06.498363
424,3,1,2025-11-23,10491.1,10491.1,other,2025-11-27 16:26:06.498363
425,3,1,2025-11-23,14291.9,14291.9,gcash,2025-11-27 16:26:06.498363
430,3,2,2025-11-23,7915.09,15830.18,card,2025-11-27 16:26:06.498363
431,3,1,2025-11-23,9266.77,9266.77,gcash,2025-11-27 16:26:06.498363
433,3,1,2025-11-23,3081.4,3081.4,gcash,2025-11-27 16:26:06.498363
387,3,4,2025-11-23,536.96,2147.84,cash,2025-11-27 16:26:06.498363
398,3,1,2025-11-24,546.82,546.82,card,2025-11-27 16:26:06.498363
396,3,2,2025-11-24,7214.07,14428.14,card,2025-11-27 16:26:06.498363
399,3,1,2025-11-24,3032.93,3032.93,card,2025-11-27 16:26:06.498363
400,3,2,2025-11-24,2174.51,4349.02,card,2025-11-27 16:26:06.498363
403,3,1,2025-11-24,1046.1,1046.1,cash,2025-11-27 16:26:06.498363
407,3,1,2025-11-24,2808.29,2808.29,card,2025-11-27 16:26:06.498363
414,3,1,2025-11-24,3257.93,3257.93,cash,2025-11-27 16:26:06.498363
415,3,5,2025-11-24,9558.07,47790.35,gcash,2025-11-27 16:26:06.498363
417,3,5,2025-11-24,3902.66,19513.3,other,2025-11-27 16:26:06.498363
420,3,1,2025-11-24,1539.6,1539.6,card,2025-11-27 16:26:06.498363
424,3,2,2025-11-24,10491.1,20982.2,gcash,2025-11-27 16:26:06.498363
428,3,2,2025-11-24,6508.89,13017.78,cash,2025-11-27 16:26:06.498363
430,3,1,2025-11-24,7915.09,7915.09,gcash,2025-11-27 16:26:06.498363
431,3,1,2025-11-24,9266.77,9266.77,card,2025-11-27 16:26:06.498363
433,3,2,2025-11-24,3081.4,6162.8,card,2025-11-27 16:26:06.498363
387,3,2,2025-11-24,536.96,1073.92,cash,2025-11-27 16:26:06.498363
395,3,1,2025-11-24,6754.83,6754.83,other,2025-11-27 16:26:06.498363
440,3,1,2025-11-25,32612.4,32612.4,card,2025-11-27 16:26:06.498363
403,3,1,2025-11-25,1046.1,1046.1,gcash,2025-11-27 16:26:06.498363
407,3,1,2025-11-25,2808.29,2808.29,gcash,2025-11-27 16:26:06.498363
411,3,2,2025-11-25,831.14,1662.28,gcash,2025-11-27 16:26:06.498363
414,3,2,2025-11-25,3257.93,6515.86,gcash,2025-11-27 16:26:06.498363
415,3,4,2025-11-25,9558.07,38232.28,gcash,2025-11-27 16:26:06.498363
417,3,1,2025-11-25,3902.66,3902.66,cash,2025-11-27 16:26:06.498363
419,3,1,2025-11-25,6888.77,6888.77,gcash,2025-11-27 16:26:06.498363
420,3,1,2025-11-25,1539.6,1539.6,other,2025-11-27 16:26:06.498363
422,3,1,2025-11-25,3309.83,3309.83,other,2025-11-27 16:26:06.498363
428,3,1,2025-11-25,6508.89,6508.89,card,2025-11-27 16:26:06.498363
430,3,2,2025-11-25,7915.09,15830.18,other,2025-11-27 16:26:06.498363
431,3,1,2025-11-25,9266.77,9266.77,gcash,2025-11-27 16:26:06.498363
433,3,1,2025-11-25,3081.4,3081.4,other,2025-11-27 16:26:06.498363
395,3,1,2025-11-25,6754.83,6754.83,card,2025-11-27 16:26:06.498363
398,3,2,2025-11-26,546.82,1093.64,other,2025-11-27 16:26:06.498363
400,3,1,2025-11-26,2174.51,2174.51,other,2025-11-27 16:26:06.498363
401,3,1,2025-11-26,12337.0,12337.0,other,2025-11-27 16:26:06.498363
403,3,2,2025-11-26,1046.1,2092.2,cash,2025-11-27 16:26:06.498363
411,3,5,2025-11-26,831.14,4155.7,other,2025-11-27 16:26:06.498363
414,3,2,2025-11-26,3257.93,6515.86,gcash,2025-11-27 16:26:06.498363
415,3,3,2025-11-26,9558.07,28674.21,cash,2025-11-27 16:26:06.498363
417,3,4,2025-11-26,3902.66,15610.64,card,2025-11-27 16:26:06.498363
422,3,1,2025-11-26,3309.83,3309.83,other,2025-11-27 16:26:06.498363
431,3,1,2025-11-26,9266.77,9266.77,card,2025-11-27 16:26:06.498363
387,3,2,2025-11-26,536.96,1073.92,other,2025-11-27 16:26:06.498363
395,3,1,2025-11-26,6754.83,6754.83,cash,2025-11-27 16:26:06.498363
439,3,1,2025-11-27,6222.26,6222.26,cash,2025-11-27 16:26:06.498363
393,3,1,2025-11-27,3350.08,3350.08,gcash,2025-11-27 16:26:06.498363
398,3,1,2025-11-27,546.82,546.82,card,2025-11-27 16:26:06.498363
406,3,2,2025-11-27,1016.9,2033.8,card,2025-11-27 16:26:06.498363
392,3,1,2025-11-27,6034.83,6034.83,cash,2025-11-27 16:26:06.498363
396,3,1,2025-11-27,7214.07,7214.07,cash,2025-11-27 16:26:06.498363
400,3,2,2025-11-27,2174.51,4349.02,card,2025-11-27 16:26:06.498363
403,3,2,2025-11-27,1046.1,2092.2,card,2025-11-27 16:26:06.498363
405,3,1,2025-11-27,9169.65,9169.65,other,2025-11-27 16:26:06.498363
411,3,1,2025-11-27,831.14,831.14,gcash,2025-11-27 16:26:06.498363
414,3,1,2025-11-27,3257.93,3257.93,other,2025-11-27 16:26:06.498363
415,3,4,2025-11-27,9558.07,38232.28,cash,2025-11-27 16:26:06.498363
417,3,1,2025-11-27,3902.66,3902.66,cash,2025-11-27 16:26:06.498363
423,3,1,2025-11-27,2313.51,2313.51,card,2025-11-27 16:26:06.498363
425,3,1,2025-11-27,14291.9,14291.9,cash,2025-11-27 16:26:06.498363
429,3,1,2025-11-27,5278.92,5278.92,cash,2025-11-27 16:26:06.498363
431,3,1,2025-11-27,9266.77,9266.77,card,2025-11-27 16:26:06.498363
433,3,1,2025-11-27,3081.4,3081.4,gcash,2025-11-27 16:26:06.498363
387,3,3,2025-11-27,536.96,1610.88,cash,2025-11-27 16:26:06.498363
393,3,2,2025-11-28,3350.08,6700.16,gcash,2025-11-27 16:26:06.498363
398,3,1,2025-11-28,546.82,546.82,card,2025-11-27 16:26:06.498363
391,3,2,2025-11-28,2422.04,4844.08,other,2025-11-27 16:26:06.498363
392,3,1,2025-11-28,6034.83,6034.83,other,2025-11-27 16:26:06.498363
396,3,2,2025-11-28,7214.07,14428.14,gcash,2025-11-27 16:26:06.498363
399,3,2,2025-11-28,3032.93,6065.86,card,2025-11-27 16:26:06.498363
400,3,1,2025-11-28,2174.51,2174.51,card,2025-11-27 16:26:06.498363
405,3,1,2025-11-28,9169.65,9169.65,cash,2025-11-27 16:26:06.498363
407,3,2,2025-11-28,2808.29,5616.58,card,2025-11-27 16:26:06.498363
411,3,2,2025-11-28,831.14,1662.28,gcash,2025-11-27 16:26:06.498363
414,3,1,2025-11-28,3257.93,3257.93,cash,2025-11-27 16:26:06.498363
415,3,5,2025-11-28,9558.07,47790.35,card,2025-11-27 16:26:06.498363
417,3,4,2025-11-28,3902.66,15610.64,card,2025-11-27 16:26:06.498363
418,3,2,2025-11-28,6280.28,12560.56,gcash,2025-11-27 16:26:06.498363
420,3,2,2025-11-28,1539.6,3079.2,other,2025-11-27 16:26:06.498363
422,3,2,2025-11-28,3309.83,6619.66,cash,2025-11-27 16:26:06.498363
423,3,1,2025-11-28,2313.51,2313.51,cash,2025-11-27 16:26:06.498363
428,3,1,2025-11-28,6508.89,6508.89,card,2025-11-27 16:26:06.498363
430,3,1,2025-11-28,7915.09,7915.09,cash,2025-11-27 16:26:06.498363
431,3,3,2025-11-28,9266.77,27800.31,gcash,2025-11-27 16:26:06.498363
433,3,1,2025-11-28,3081.4,3081.4,card,2025-11-27 16:26:06.498363
387,3,3,2025-11-28,536.96,1610.88,cash,2025-11-27 16:26:06.498363
395,3,1,2025-11-28,6754.83,6754.83,gcash,2025-11-27 16:26:06.498363
398,3,1,2025-11-29,546.82,546.82,card,2025-11-27 16:26:06.498363
396,3,1,2025-11-29,7214.07,7214.07,cash,2025-11-27 16:26:06.498363
399,3,1,2025-11-29,3032.93,3032.93,other,2025-11-27 16:26:06.498363
403,3,1,2025-11-29,1046.1,1046.1,cash,2025-11-27 16:26:06.498363
411,3,2,2025-11-29,831.14,1662.28,cash,2025-11-27 16:26:06.498363
415,3,1,2025-11-29,9558.07,9558.07,other,2025-11-27 16:26:06.498363
417,3,3,2025-11-29,3902.66,11707.98,gcash,2025-11-27 16:26:06.498363
419,3,1,2025-11-29,6888.77,6888.77,card,2025-11-27 16:26:06.498363
420,3,1,2025-11-29,1539.6,1539.6,other,2025-11-27 16:26:06.498363
429,3,1,2025-11-29,5278.92,5278.92,gcash,2025-11-27 16:26:06.498363
430,3,1,2025-11-29,7915.09,7915.09,gcash,2025-11-27 16:26:06.498363
431,3,1,2025-11-29,9266.77,9266.77,other,2025-11-27 16:26:06.498363
433,3,1,2025-11-29,3081.4,3081.4,gcash,2025-11-27 16:26:06.498363
387,3,2,2025-11-29,536.96,1073.92,cash,2025-11-27 16:26:06.498363
395,3,1,2025-11-29,6754.83,6754.83,gcash,2025-11-27 16:26:06.498363
442,3,2,2025-11-30,6043.43,12086.86,card,2025-11-27 16:26:06.498363
393,3,2,2025-11-30,3350.08,6700.16,other,2025-11-27 16:26:06.498363
398,3,1,2025-11-30,546.82,546.82,other,2025-11-27 16:26:06.498363
391,3,1,2025-11-30,2422.04,2422.04,other,2025-11-27 16:26:06.498363
400,3,2,2025-11-30,2174.51,4349.02,card,2025-11-27 16:26:06.498363
401,3,2,2025-11-30,12337.0,24674.0,other,2025-11-27 16:26:06.498363
403,3,2,2025-11-30,1046.1,2092.2,cash,2025-11-27 16:26:06.498363
411,3,2,2025-11-30,831.14,1662.28,cash,2025-11-27 16:26:06.498363
417,3,2,2025-11-30,3902.66,7805.32,cash,2025-11-27 16:26:06.498363
420,3,1,2025-11-30,1539.6,1539.6,other,2025-11-27 16:26:06.498363
422,3,1,2025-11-30,3309.83,3309.83,card,2025-11-27 16:26:06.498363
424,3,2,2025-11-30,10491.1,20982.2,other,2025-11-27 16:26:06.498363
425,3,1,2025-11-30,14291.9,14291.9,gcash,2025-11-27 16:26:06.498363
428,3,1,2025-11-30,6508.89,6508.89,card,2025-11-27 16:26:06.498363
433,3,2,2025-11-30,3081.4,6162.8,cash,2025-11-27 16:26:06.498363
387,3,2,2025-11-30,536.96,1073.92,other,2025-11-27 16:26:06.498363
