product_id,branch_id,quantity_sold,transaction_date,unit_price,total_amount,payment_method,created_at,quantity
562,3,1,2025-12-11,11133.7,11133.7,other,2025-12-14 21:24:23.601876+00:00,1
565,3,1,2025-12-11,1974.38,1974.38,other,2025-12-14 21:24:23.601876+00:00,1
566,3,6,2025-12-11,735.78,4414.68,gcash,2025-12-14 21:24:23.601876+00:00,6
574,3,1,2025-12-11,8835.82,8835.82,gcash,2025-12-14 21:24:23.601876+00:00,1
575,3,2,2025-12-11,2005.44,4010.88,card,2025-12-14 21:24:23.601876+00:00,2
578,3,1,2025-12-11,1197.29,1197.29,card,2025-12-14 21:24:23.601876+00:00,1
580,3,1,2025-12-11,11692.3,11692.3,cash,2025-12-14 21:24:23.601876+00:00,1
582,3,2,2025-12-11,7113.36,14226.72,other,2025-12-14 21:24:23.601876+00:00,2
583,3,1,2025-12-11,2128.15,2128.15,gcash,2025-12-14 21:24:23.601876+00:00,1
584,3,2,2025-12-11,2943.49,5886.98,other,2025-12-14 21:24:23.601876+00:00,2
585,3,3,2025-12-11,799.62,2398.86,card,2025-12-14 21:24:23.601876+00:00,3
538,3,2,2025-12-12,1374.22,2748.44,other,2025-12-14 21:24:23.601876+00:00,2
539,3,1,2025-12-12,6895.43,6895.43,gcash,2025-12-14 21:24:23.601876+00:00,1
540,3,2,2025-12-12,5477.21,10954.42,cash,2025-12-14 21:24:23.601876+00:00,2
541,3,2,2025-12-12,3172.14,6344.28,card,2025-12-14 21:24:23.601876+00:00,2
542,3,1,2025-12-12,3824.78,3824.78,gcash,2025-12-14 21:24:23.601876+00:00,1
548,3,3,2025-12-12,7752.12,23256.36,gcash,2025-12-14 21:24:23.601876+00:00,3
551,3,1,2025-12-12,2363.35,2363.35,cash,2025-12-14 21:24:23.601876+00:00,1
553,3,1,2025-12-12,4180.98,4180.98,gcash,2025-12-14 21:24:23.601876+00:00,1
554,3,1,2025-12-12,1517.88,1517.88,gcash,2025-12-14 21:24:23.601876+00:00,1
556,3,1,2025-12-12,8432.85,8432.85,gcash,2025-12-14 21:24:23.601876+00:00,1
557,3,3,2025-12-12,4823.2,14469.599999999999,cash,2025-12-14 21:24:23.601876+00:00,3
559,3,2,2025-12-12,3196.81,6393.62,card,2025-12-14 21:24:23.601876+00:00,2
561,3,4,2025-12-12,3370.62,13482.48,card,2025-12-14 21:24:23.601876+00:00,4
563,3,1,2025-12-12,4060.61,4060.61,card,2025-12-14 21:24:23.601876+00:00,1
565,3,2,2025-12-12,1974.38,3948.76,other,2025-12-14 21:24:23.601876+00:00,2
566,3,2,2025-12-12,735.78,1471.56,gcash,2025-12-14 21:24:23.601876+00:00,2
567,3,2,2025-12-12,1251.32,2502.64,card,2025-12-14 21:24:23.601876+00:00,2
569,3,1,2025-12-12,9540.51,9540.51,card,2025-12-14 21:24:23.601876+00:00,1
570,3,3,2025-12-12,8094.41,24283.23,card,2025-12-14 21:24:23.601876+00:00,3
571,3,1,2025-12-12,1927.26,1927.26,gcash,2025-12-14 21:24:23.601876+00:00,1
574,3,2,2025-12-12,8835.82,17671.64,other,2025-12-14 21:24:23.601876+00:00,2
575,3,1,2025-12-12,2005.44,2005.44,other,2025-12-14 21:24:23.601876+00:00,1
583,3,2,2025-12-12,2128.15,4256.3,cash,2025-12-14 21:24:23.601876+00:00,2
585,3,5,2025-12-12,799.62,3998.1,cash,2025-12-14 21:24:23.601876+00:00,5
538,3,2,2025-12-13,1374.22,2748.44,card,2025-12-14 21:24:23.601876+00:00,2
540,3,2,2025-12-13,5477.21,10954.42,other,2025-12-14 21:24:23.601876+00:00,2
542,3,1,2025-12-13,3824.78,3824.78,cash,2025-12-14 21:24:23.601876+00:00,1
544,3,1,2025-12-13,3751.65,3751.65,other,2025-12-14 21:24:23.601876+00:00,1
546,3,2,2025-12-13,9126.16,18252.32,card,2025-12-14 21:24:23.601876+00:00,2
547,3,1,2025-12-13,7472.43,7472.43,other,2025-12-14 21:24:23.601876+00:00,1
548,3,6,2025-12-13,7752.12,46512.72,card,2025-12-14 21:24:23.601876+00:00,6
551,3,1,2025-12-13,2363.35,2363.35,other,2025-12-14 21:24:23.601876+00:00,1
554,3,1,2025-12-13,1517.88,1517.88,cash,2025-12-14 21:24:23.601876+00:00,1
561,3,2,2025-12-13,3370.62,6741.24,other,2025-12-14 21:24:23.601876+00:00,2
564,3,1,2025-12-13,1111.59,1111.59,gcash,2025-12-14 21:24:23.601876+00:00,1
566,3,4,2025-12-13,735.78,2943.12,card,2025-12-14 21:24:23.601876+00:00,4
567,3,4,2025-12-13,1251.32,5005.28,other,2025-12-14 21:24:23.601876+00:00,4
568,3,3,2025-12-13,4880.38,14641.14,gcash,2025-12-14 21:24:23.601876+00:00,3
569,3,1,2025-12-13,9540.51,9540.51,card,2025-12-14 21:24:23.601876+00:00,1
575,3,2,2025-12-13,2005.44,4010.88,cash,2025-12-14 21:24:23.601876+00:00,2
577,3,1,2025-12-13,1143.12,1143.12,other,2025-12-14 21:24:23.601876+00:00,1
578,3,1,2025-12-13,1197.29,1197.29,other,2025-12-14 21:24:23.601876+00:00,1
579,3,1,2025-12-13,3438.43,3438.43,cash,2025-12-14 21:24:23.601876+00:00,1
581,3,1,2025-12-13,7568.96,7568.96,card,2025-12-14 21:24:23.601876+00:00,1
582,3,1,2025-12-13,7113.36,7113.36,card,2025-12-14 21:24:23.601876+00:00,1
584,3,1,2025-12-13,2943.49,2943.49,card,2025-12-14 21:24:23.601876+00:00,1
585,3,3,2025-12-13,799.62,2398.86,gcash,2025-12-14 21:24:23.601876+00:00,3
538,3,1,2025-12-14,1374.22,1374.22,gcash,2025-12-14 21:24:23.601876+00:00,1
539,3,1,2025-12-14,6895.43,6895.43,other,2025-12-14 21:24:23.601876+00:00,1
541,3,1,2025-12-14,3172.14,3172.14,other,2025-12-14 21:24:23.601876+00:00,1
545,3,1,2025-12-14,2202.89,2202.89,gcash,2025-12-14 21:24:23.601876+00:00,1
546,3,1,2025-12-14,9126.16,9126.16,gcash,2025-12-14 21:24:23.601876+00:00,1
548,3,2,2025-12-14,7752.12,15504.24,gcash,2025-12-14 21:24:23.601876+00:00,2
555,3,1,2025-12-14,1986.21,1986.21,card,2025-12-14 21:24:23.601876+00:00,1
556,3,2,2025-12-14,8432.85,16865.7,other,2025-12-14 21:24:23.601876+00:00,2
557,3,2,2025-12-14,4823.2,9646.4,card,2025-12-14 21:24:23.601876+00:00,2
558,3,1,2025-12-14,7834.92,7834.92,gcash,2025-12-14 21:24:23.601876+00:00,1
561,3,3,2025-12-14,3370.62,10111.86,card,2025-12-14 21:24:23.601876+00:00,3
564,3,1,2025-12-14,1111.59,1111.59,gcash,2025-12-14 21:24:23.601876+00:00,1
565,3,2,2025-12-14,1974.38,3948.76,gcash,2025-12-14 21:24:23.601876+00:00,2
566,3,3,2025-12-14,735.78,2207.34,cash,2025-12-14 21:24:23.601876+00:00,3
567,3,3,2025-12-14,1251.32,3753.96,card,2025-12-14 21:24:23.601876+00:00,3
568,3,1,2025-12-14,4880.38,4880.38,card,2025-12-14 21:24:23.601876+00:00,1
569,3,1,2025-12-14,9540.51,9540.51,cash,2025-12-14 21:24:23.601876+00:00,1
570,3,1,2025-12-14,8094.41,8094.41,other,2025-12-14 21:24:23.601876+00:00,1
571,3,2,2025-12-14,1927.26,3854.52,card,2025-12-14 21:24:23.601876+00:00,2
574,3,1,2025-12-14,8835.82,8835.82,card,2025-12-14 21:24:23.601876+00:00,1
575,3,2,2025-12-14,2005.44,4010.88,gcash,2025-12-14 21:24:23.601876+00:00,2
576,3,1,2025-12-14,4313.24,4313.24,gcash,2025-12-14 21:24:23.601876+00:00,1
581,3,1,2025-12-14,7568.96,7568.96,card,2025-12-14 21:24:23.601876+00:00,1
582,3,1,2025-12-14,7113.36,7113.36,cash,2025-12-14 21:24:23.601876+00:00,1
584,3,1,2025-12-14,2943.49,2943.49,cash,2025-12-14 21:24:23.601876+00:00,1
585,3,3,2025-12-14,799.62,2398.86,gcash,2025-12-14 21:24:23.601876+00:00,3
538,3,2,2025-12-15,1374.22,2748.44,card,2025-12-14 21:24:23.601876+00:00,2
539,3,1,2025-12-15,6895.43,6895.43,other,2025-12-14 21:24:23.601876+00:00,1
544,3,1,2025-12-15,3751.65,3751.65,other,2025-12-14 21:24:23.601876+00:00,1
545,3,1,2025-12-15,2202.89,2202.89,other,2025-12-14 21:24:23.601876+00:00,1
547,3,1,2025-12-15,7472.43,7472.43,card,2025-12-14 21:24:23.601876+00:00,1
548,3,2,2025-12-15,7752.12,15504.24,card,2025-12-14 21:24:23.601876+00:00,2
549,3,1,2025-12-15,3027.04,3027.04,gcash,2025-12-14 21:24:23.601876+00:00,1
550,3,1,2025-12-15,2037.65,2037.65,card,2025-12-14 21:24:23.601876+00:00,1
551,3,1,2025-12-15,2363.35,2363.35,card,2025-12-14 21:24:23.601876+00:00,1
554,3,2,2025-12-15,1517.88,3035.76,other,2025-12-14 21:24:23.601876+00:00,2
556,3,1,2025-12-15,8432.85,8432.85,card,2025-12-14 21:24:23.601876+00:00,1
557,3,2,2025-12-15,4823.2,9646.4,card,2025-12-14 21:24:23.601876+00:00,2
558,3,1,2025-12-15,7834.92,7834.92,gcash,2025-12-14 21:24:23.601876+00:00,1
561,3,2,2025-12-15,3370.62,6741.24,other,2025-12-14 21:24:23.601876+00:00,2
562,3,1,2025-12-15,11133.7,11133.7,gcash,2025-12-14 21:24:23.601876+00:00,1
563,3,1,2025-12-15,4060.61,4060.61,gcash,2025-12-14 21:24:23.601876+00:00,1
564,3,1,2025-12-15,1111.59,1111.59,cash,2025-12-14 21:24:23.601876+00:00,1
566,3,3,2025-12-15,735.78,2207.34,cash,2025-12-14 21:24:23.601876+00:00,3
567,3,3,2025-12-15,1251.32,3753.96,gcash,2025-12-14 21:24:23.601876+00:00,3
568,3,1,2025-12-15,4880.38,4880.38,gcash,2025-12-14 21:24:23.601876+00:00,1
571,3,1,2025-12-15,1927.26,1927.26,card,2025-12-14 21:24:23.601876+00:00,1
575,3,2,2025-12-15,2005.44,4010.88,gcash,2025-12-14 21:24:23.601876+00:00,2
577,3,1,2025-12-15,1143.12,1143.12,other,2025-12-14 21:24:23.601876+00:00,1
578,3,1,2025-12-15,1197.29,1197.29,cash,2025-12-14 21:24:23.601876+00:00,1
582,3,2,2025-12-15,7113.36,14226.72,card,2025-12-14 21:24:23.601876+00:00,2
583,3,3,2025-12-15,2128.15,6384.450000000001,cash,2025-12-14 21:24:23.601876+00:00,3
585,3,2,2025-12-15,799.62,1599.24,gcash,2025-12-14 21:24:23.601876+00:00,2
538,3,2,2025-12-16,1374.22,2748.44,cash,2025-12-14 21:24:23.601876+00:00,2
539,3,1,2025-12-16,6895.43,6895.43,other,2025-12-14 21:24:23.601876+00:00,1
542,3,1,2025-12-16,3824.78,3824.78,gcash,2025-12-14 21:24:23.601876+00:00,1
544,3,1,2025-12-16,3751.65,3751.65,other,2025-12-14 21:24:23.601876+00:00,1
545,3,1,2025-12-16,2202.89,2202.89,cash,2025-12-14 21:24:23.601876+00:00,1
546,3,2,2025-12-16,9126.16,18252.32,other,2025-12-14 21:24:23.601876+00:00,2
548,3,4,2025-12-16,7752.12,31008.48,gcash,2025-12-14 21:24:23.601876+00:00,4
549,3,1,2025-12-16,3027.04,3027.04,cash,2025-12-14 21:24:23.601876+00:00,1
550,3,1,2025-12-16,2037.65,2037.65,gcash,2025-12-14 21:24:23.601876+00:00,1
551,3,2,2025-12-16,2363.35,4726.7,card,2025-12-14 21:24:23.601876+00:00,2
553,3,1,2025-12-16,4180.98,4180.98,cash,2025-12-14 21:24:23.601876+00:00,1
555,3,1,2025-12-16,1986.21,1986.21,cash,2025-12-14 21:24:23.601876+00:00,1
557,3,1,2025-12-16,4823.2,4823.2,gcash,2025-12-14 21:24:23.601876+00:00,1
559,3,1,2025-12-16,3196.81,3196.81,card,2025-12-14 21:24:23.601876+00:00,1
560,3,1,2025-12-16,5920.48,5920.48,card,2025-12-14 21:24:23.601876+00:00,1
561,3,3,2025-12-16,3370.62,10111.86,cash,2025-12-14 21:24:23.601876+00:00,3
563,3,1,2025-12-16,4060.61,4060.61,gcash,2025-12-14 21:24:23.601876+00:00,1
564,3,2,2025-12-16,1111.59,2223.18,card,2025-12-14 21:24:23.601876+00:00,2
566,3,3,2025-12-16,735.78,2207.34,card,2025-12-14 21:24:23.601876+00:00,3
568,3,1,2025-12-16,4880.38,4880.38,gcash,2025-12-14 21:24:23.601876+00:00,1
571,3,1,2025-12-16,1927.26,1927.26,gcash,2025-12-14 21:24:23.601876+00:00,1
574,3,1,2025-12-16,8835.82,8835.82,cash,2025-12-14 21:24:23.601876+00:00,1
575,3,1,2025-12-16,2005.44,2005.44,gcash,2025-12-14 21:24:23.601876+00:00,1
578,3,1,2025-12-16,1197.29,1197.29,cash,2025-12-14 21:24:23.601876+00:00,1
579,3,1,2025-12-16,3438.43,3438.43,cash,2025-12-14 21:24:23.601876+00:00,1
581,3,1,2025-12-16,7568.96,7568.96,other,2025-12-14 21:24:23.601876+00:00,1
582,3,1,2025-12-16,7113.36,7113.36,other,2025-12-14 21:24:23.601876+00:00,1
583,3,2,2025-12-16,2128.15,4256.3,other,2025-12-14 21:24:23.601876+00:00,2
584,3,1,2025-12-16,2943.49,2943.49,other,2025-12-14 21:24:23.601876+00:00,1
585,3,3,2025-12-16,799.62,2398.86,other,2025-12-14 21:24:23.601876+00:00,3
538,3,4,2025-12-17,1374.22,5496.88,card,2025-12-14 21:24:23.601876+00:00,4
539,3,1,2025-12-17,6895.43,6895.43,other,2025-12-14 21:24:23.601876+00:00,1
542,3,1,2025-12-17,3824.78,3824.78,other,2025-12-14 21:24:23.601876+00:00,1
544,3,1,2025-12-17,3751.65,3751.65,card,2025-12-14 21:24:23.601876+00:00,1
545,3,2,2025-12-17,2202.89,4405.78,card,2025-12-14 21:24:23.601876+00:00,2
548,3,2,2025-12-17,7752.12,15504.24,cash,2025-12-14 21:24:23.601876+00:00,2
549,3,2,2025-12-17,3027.04,6054.08,cash,2025-12-14 21:24:23.601876+00:00,2
550,3,1,2025-12-17,2037.65,2037.65,cash,2025-12-14 21:24:23.601876+00:00,1
551,3,2,2025-12-17,2363.35,4726.7,other,2025-12-14 21:24:23.601876+00:00,2
555,3,1,2025-12-17,1986.21,1986.21,cash,2025-12-14 21:24:23.601876+00:00,1
556,3,1,2025-12-17,8432.85,8432.85,card,2025-12-14 21:24:23.601876+00:00,1
560,3,1,2025-12-17,5920.48,5920.48,gcash,2025-12-14 21:24:23.601876+00:00,1
561,3,2,2025-12-17,3370.62,6741.24,other,2025-12-14 21:24:23.601876+00:00,2
562,3,1,2025-12-17,11133.7,11133.7,other,2025-12-14 21:24:23.601876+00:00,1
563,3,2,2025-12-17,4060.61,8121.22,other,2025-12-14 21:24:23.601876+00:00,2
565,3,2,2025-12-17,1974.38,3948.76,gcash,2025-12-14 21:24:23.601876+00:00,2
566,3,3,2025-12-17,735.78,2207.34,other,2025-12-14 21:24:23.601876+00:00,3
567,3,1,2025-12-17,1251.32,1251.32,gcash,2025-12-14 21:24:23.601876+00:00,1
568,3,1,2025-12-17,4880.38,4880.38,other,2025-12-14 21:24:23.601876+00:00,1
569,3,1,2025-12-17,9540.51,9540.51,cash,2025-12-14 21:24:23.601876+00:00,1
575,3,1,2025-12-17,2005.44,2005.44,card,2025-12-14 21:24:23.601876+00:00,1
577,3,1,2025-12-17,1143.12,1143.12,gcash,2025-12-14 21:24:23.601876+00:00,1
578,3,1,2025-12-17,1197.29,1197.29,cash,2025-12-14 21:24:23.601876+00:00,1
579,3,2,2025-12-17,3438.43,6876.86,other,2025-12-14 21:24:23.601876+00:00,2
580,3,2,2025-12-17,11692.3,23384.6,gcash,2025-12-14 21:24:23.601876+00:00,2
581,3,1,2025-12-17,7568.96,7568.96,other,2025-12-14 21:24:23.601876+00:00,1
582,3,1,2025-12-17,7113.36,7113.36,gcash,2025-12-14 21:24:23.601876+00:00,1
583,3,2,2025-12-17,2128.15,4256.3,gcash,2025-12-14 21:24:23.601876+00:00,2
584,3,1,2025-12-17,2943.49,2943.49,gcash,2025-12-14 21:24:23.601876+00:00,1
585,3,3,2025-12-17,799.62,2398.86,cash,2025-12-14 21:24:23.601876+00:00,3
538,3,1,2025-12-18,1374.22,1374.22,other,2025-12-14 21:24:23.601876+00:00,1
540,3,1,2025-12-18,5477.21,5477.21,other,2025-12-14 21:24:23.601876+00:00,1
541,3,1,2025-12-18,3172.14,3172.14,other,2025-12-14 21:24:23.601876+00:00,1
542,3,2,2025-12-18,3824.78,7649.56,card,2025-12-14 21:24:23.601876+00:00,2
544,3,1,2025-12-18,3751.65,3751.65,other,2025-12-14 21:24:23.601876+00:00,1
545,3,2,2025-12-18,2202.89,4405.78,gcash,2025-12-14 21:24:23.601876+00:00,2
548,3,4,2025-12-18,7752.12,31008.48,gcash,2025-12-14 21:24:23.601876+00:00,4
549,3,1,2025-12-18,3027.04,3027.04,card,2025-12-14 21:24:23.601876+00:00,1
550,3,2,2025-12-18,2037.65,4075.3,other,2025-12-14 21:24:23.601876+00:00,2
551,3,1,2025-12-18,2363.35,2363.35,cash,2025-12-14 21:24:23.601876+00:00,1
554,3,1,2025-12-18,1517.88,1517.88,card,2025-12-14 21:24:23.601876+00:00,1
556,3,2,2025-12-18,8432.85,16865.7,cash,2025-12-14 21:24:23.601876+00:00,2
558,3,1,2025-12-18,7834.92,7834.92,other,2025-12-14 21:24:23.601876+00:00,1
561,3,4,2025-12-18,3370.62,13482.48,card,2025-12-14 21:24:23.601876+00:00,4
562,3,2,2025-12-18,11133.7,22267.4,cash,2025-12-14 21:24:23.601876+00:00,2
563,3,1,2025-12-18,4060.61,4060.61,card,2025-12-14 21:24:23.601876+00:00,1
564,3,1,2025-12-18,1111.59,1111.59,cash,2025-12-14 21:24:23.601876+00:00,1
565,3,2,2025-12-18,1974.38,3948.76,other,2025-12-14 21:24:23.601876+00:00,2
566,3,3,2025-12-18,735.78,2207.34,cash,2025-12-14 21:24:23.601876+00:00,3
567,3,3,2025-12-18,1251.32,3753.96,gcash,2025-12-14 21:24:23.601876+00:00,3
568,3,1,2025-12-18,4880.38,4880.38,card,2025-12-14 21:24:23.601876+00:00,1
571,3,1,2025-12-18,1927.26,1927.26,cash,2025-12-14 21:24:23.601876+00:00,1
574,3,1,2025-12-18,8835.82,8835.82,cash,2025-12-14 21:24:23.601876+00:00,1
575,3,2,2025-12-18,2005.44,4010.88,gcash,2025-12-14 21:24:23.601876+00:00,2
577,3,1,2025-12-18,1143.12,1143.12,card,2025-12-14 21:24:23.601876+00:00,1
578,3,2,2025-12-18,1197.29,2394.58,other,2025-12-14 21:24:23.601876+00:00,2
579,3,1,2025-12-18,3438.43,3438.43,cash,2025-12-14 21:24:23.601876+00:00,1
582,3,1,2025-12-18,7113.36,7113.36,gcash,2025-12-14 21:24:23.601876+00:00,1
585,3,2,2025-12-18,799.62,1599.24,cash,2025-12-14 21:24:23.601876+00:00,2
538,3,2,2025-12-19,1374.22,2748.44,gcash,2025-12-14 21:24:23.601876+00:00,2
540,3,1,2025-12-19,5477.21,5477.21,other,2025-12-14 21:24:23.601876+00:00,1
541,3,1,2025-12-19,3172.14,3172.14,card,2025-12-14 21:24:23.601876+00:00,1
542,3,2,2025-12-19,3824.78,7649.56,other,2025-12-14 21:24:23.601876+00:00,2
545,3,1,2025-12-19,2202.89,2202.89,cash,2025-12-14 21:24:23.601876+00:00,1
546,3,1,2025-12-19,9126.16,9126.16,other,2025-12-14 21:24:23.601876+00:00,1
547,3,1,2025-12-19,7472.43,7472.43,gcash,2025-12-14 21:24:23.601876+00:00,1
548,3,3,2025-12-19,7752.12,23256.36,gcash,2025-12-14 21:24:23.601876+00:00,3
549,3,1,2025-12-19,3027.04,3027.04,card,2025-12-14 21:24:23.601876+00:00,1
550,3,1,2025-12-19,2037.65,2037.65,other,2025-12-14 21:24:23.601876+00:00,1
553,3,1,2025-12-19,4180.98,4180.98,other,2025-12-14 21:24:23.601876+00:00,1
554,3,1,2025-12-19,1517.88,1517.88,other,2025-12-14 21:24:23.601876+00:00,1
555,3,2,2025-12-19,1986.21,3972.42,cash,2025-12-14 21:24:23.601876+00:00,2
556,3,1,2025-12-19,8432.85,8432.85,card,2025-12-14 21:24:23.601876+00:00,1
557,3,1,2025-12-19,4823.2,4823.2,cash,2025-12-14 21:24:23.601876+00:00,1
559,3,2,2025-12-19,3196.81,6393.62,other,2025-12-14 21:24:23.601876+00:00,2
560,3,1,2025-12-19,5920.48,5920.48,other,2025-12-14 21:24:23.601876+00:00,1
561,3,3,2025-12-19,3370.62,10111.86,other,2025-12-14 21:24:23.601876+00:00,3
563,3,1,2025-12-19,4060.61,4060.61,other,2025-12-14 21:24:23.601876+00:00,1
566,3,4,2025-12-19,735.78,2943.12,cash,2025-12-14 21:24:23.601876+00:00,4
567,3,4,2025-12-19,1251.32,5005.28,card,2025-12-14 21:24:23.601876+00:00,4
568,3,1,2025-12-19,4880.38,4880.38,cash,2025-12-14 21:24:23.601876+00:00,1
570,3,1,2025-12-19,8094.41,8094.41,other,2025-12-14 21:24:23.601876+00:00,1
574,3,3,2025-12-19,8835.82,26507.46,other,2025-12-14 21:24:23.601876+00:00,3
575,3,1,2025-12-19,2005.44,2005.44,other,2025-12-14 21:24:23.601876+00:00,1
577,3,2,2025-12-19,1143.12,2286.24,gcash,2025-12-14 21:24:23.601876+00:00,2
579,3,2,2025-12-19,3438.43,6876.86,gcash,2025-12-14 21:24:23.601876+00:00,2
580,3,3,2025-12-19,11692.3,35076.899999999994,cash,2025-12-14 21:24:23.601876+00:00,3
581,3,1,2025-12-19,7568.96,7568.96,gcash,2025-12-14 21:24:23.601876+00:00,1
582,3,1,2025-12-19,7113.36,7113.36,card,2025-12-14 21:24:23.601876+00:00,1
539,3,1,2025-12-20,6895.43,6895.43,cash,2025-12-14 21:24:23.601876+00:00,1
540,3,1,2025-12-20,5477.21,5477.21,other,2025-12-14 21:24:23.601876+00:00,1
541,3,1,2025-12-20,3172.14,3172.14,other,2025-12-14 21:24:23.601876+00:00,1
542,3,1,2025-12-20,3824.78,3824.78,gcash,2025-12-14 21:24:23.601876+00:00,1
544,3,1,2025-12-20,3751.65,3751.65,cash,2025-12-14 21:24:23.601876+00:00,1
545,3,2,2025-12-20,2202.89,4405.78,gcash,2025-12-14 21:24:23.601876+00:00,2
548,3,1,2025-12-20,7752.12,7752.12,gcash,2025-12-14 21:24:23.601876+00:00,1
549,3,2,2025-12-20,3027.04,6054.08,gcash,2025-12-14 21:24:23.601876+00:00,2
550,3,1,2025-12-20,2037.65,2037.65,cash,2025-12-14 21:24:23.601876+00:00,1
551,3,1,2025-12-20,2363.35,2363.35,gcash,2025-12-14 21:24:23.601876+00:00,1
556,3,1,2025-12-20,8432.85,8432.85,card,2025-12-14 21:24:23.601876+00:00,1
557,3,2,2025-12-20,4823.2,9646.4,other,2025-12-14 21:24:23.601876+00:00,2
559,3,2,2025-12-20,3196.81,6393.62,other,2025-12-14 21:24:23.601876+00:00,2
560,3,1,2025-12-20,5920.48,5920.48,gcash,2025-12-14 21:24:23.601876+00:00,1
561,3,5,2025-12-20,3370.62,16853.1,other,2025-12-14 21:24:23.601876+00:00,5
562,3,1,2025-12-20,11133.7,11133.7,cash,2025-12-14 21:24:23.601876+00:00,1
563,3,1,2025-12-20,4060.61,4060.61,gcash,2025-12-14 21:24:23.601876+00:00,1
565,3,1,2025-12-20,1974.38,1974.38,cash,2025-12-14 21:24:23.601876+00:00,1
566,3,6,2025-12-20,735.78,4414.68,gcash,2025-12-14 21:24:23.601876+00:00,6
567,3,4,2025-12-20,1251.32,5005.28,card,2025-12-14 21:24:23.601876+00:00,4
568,3,1,2025-12-20,4880.38,4880.38,other,2025-12-14 21:24:23.601876+00:00,1
569,3,1,2025-12-20,9540.51,9540.51,cash,2025-12-14 21:24:23.601876+00:00,1
571,3,1,2025-12-20,1927.26,1927.26,card,2025-12-14 21:24:23.601876+00:00,1
574,3,1,2025-12-20,8835.82,8835.82,card,2025-12-14 21:24:23.601876+00:00,1
577,3,2,2025-12-20,1143.12,2286.24,card,2025-12-14 21:24:23.601876+00:00,2
578,3,1,2025-12-20,1197.29,1197.29,gcash,2025-12-14 21:24:23.601876+00:00,1
579,3,2,2025-12-20,3438.43,6876.86,gcash,2025-12-14 21:24:23.601876+00:00,2
581,3,2,2025-12-20,7568.96,15137.92,cash,2025-12-14 21:24:23.601876+00:00,2
582,3,1,2025-12-20,7113.36,7113.36,card,2025-12-14 21:24:23.601876+00:00,1
583,3,1,2025-12-20,2128.15,2128.15,card,2025-12-14 21:24:23.601876+00:00,1
585,3,3,2025-12-20,799.62,2398.86,other,2025-12-14 21:24:23.601876+00:00,3
538,3,5,2025-12-21,1374.22,6871.1,cash,2025-12-14 21:24:23.601876+00:00,5
539,3,1,2025-12-21,6895.43,6895.43,card,2025-12-14 21:24:23.601876+00:00,1
541,3,1,2025-12-21,3172.14,3172.14,card,2025-12-14 21:24:23.601876+00:00,1
542,3,1,2025-12-21,3824.78,3824.78,other,2025-12-14 21:24:23.601876+00:00,1
544,3,1,2025-12-21,3751.65,3751.65,other,2025-12-14 21:24:23.601876+00:00,1
545,3,1,2025-12-21,2202.89,2202.89,other,2025-12-14 21:24:23.601876+00:00,1
548,3,3,2025-12-21,7752.12,23256.36,gcash,2025-12-14 21:24:23.601876+00:00,3
549,3,1,2025-12-21,3027.04,3027.04,cash,2025-12-14 21:24:23.601876+00:00,1
551,3,1,2025-12-21,2363.35,2363.35,card,2025-12-14 21:24:23.601876+00:00,1
553,3,2,2025-12-21,4180.98,8361.96,gcash,2025-12-14 21:24:23.601876+00:00,2
555,3,1,2025-12-21,1986.21,1986.21,cash,2025-12-14 21:24:23.601876+00:00,1
556,3,3,2025-12-21,8432.85,25298.550000000003,other,2025-12-14 21:24:23.601876+00:00,3
557,3,4,2025-12-21,4823.2,19292.8,gcash,2025-12-14 21:24:23.601876+00:00,4
559,3,1,2025-12-21,3196.81,3196.81,other,2025-12-14 21:24:23.601876+00:00,1
560,3,1,2025-12-21,5920.48,5920.48,other,2025-12-14 21:24:23.601876+00:00,1
564,3,1,2025-12-21,1111.59,1111.59,cash,2025-12-14 21:24:23.601876+00:00,1
565,3,1,2025-12-21,1974.38,1974.38,cash,2025-12-14 21:24:23.601876+00:00,1
566,3,6,2025-12-21,735.78,4414.68,card,2025-12-14 21:24:23.601876+00:00,6
567,3,2,2025-12-21,1251.32,2502.64,card,2025-12-14 21:24:23.601876+00:00,2
568,3,1,2025-12-21,4880.38,4880.38,card,2025-12-14 21:24:23.601876+00:00,1
578,3,1,2025-12-21,1197.29,1197.29,card,2025-12-14 21:24:23.601876+00:00,1
580,3,3,2025-12-21,11692.3,35076.899999999994,gcash,2025-12-14 21:24:23.601876+00:00,3
582,3,1,2025-12-21,7113.36,7113.36,other,2025-12-14 21:24:23.601876+00:00,1
584,3,1,2025-12-21,2943.49,2943.49,gcash,2025-12-14 21:24:23.601876+00:00,1
585,3,4,2025-12-21,799.62,3198.48,gcash,2025-12-14 21:24:23.601876+00:00,4
538,3,3,2025-12-22,1374.22,4122.66,gcash,2025-12-14 21:24:23.601876+00:00,3
539,3,1,2025-12-22,6895.43,6895.43,gcash,2025-12-14 21:24:23.601876+00:00,1
541,3,2,2025-12-22,3172.14,6344.28,other,2025-12-14 21:24:23.601876+00:00,2
544,3,1,2025-12-22,3751.65,3751.65,gcash,2025-12-14 21:24:23.601876+00:00,1
546,3,2,2025-12-22,9126.16,18252.32,card,2025-12-14 21:24:23.601876+00:00,2
547,3,1,2025-12-22,7472.43,7472.43,gcash,2025-12-14 21:24:23.601876+00:00,1
